VERW_RECHT_ID,LAND_C_V_RECHT,VERK_P_V_RECHT,VERK_PUNT_OMS,B_TYD_V_RECHT,E_TYD_V_RECHT,E_TYD_R_AANP,BEDRAG_V_RECHT,BTW_V_RECHT,BEDR_V_RECHT_B,BTW_V_RECHT_BER,BEDR_V_RECHT_H,BTW_V_RECHT_HER,TYD_HERBEREK,RECHTV_V_RECHT,RECHTV_INT_OMS,GEB_BEH_V_RECHT,GEBIEDS_BEH_OMS,GEB_C_V_RECHT,GEBIED_OMS,REG_TYD_V_RECHT,COORD_V_RECHT,GEBR_DOEL_RECHT,GEBR_DOEL_OMS,R_TYD_E_TYD_VR,VER_BATCH_ID,VER_BATCH_NAAM,KENM_RECHTV_INT
9276390970,,14712,,2017082515432d36,2017082614712d35,,0.00,0.00,4.98,0.00,0.00,0.00,,02042,Parkmobile Group,363,Amsterdam,T13C,T14B ma-za 09-21,2017082516142d14,,BEWONERP,BetaaldParkeren,2017082520152d18,-1,Leeg,9b4deec490e51cb42d6a72775e71816f
9500638465,,18313,,2017032808122d02,2017083105602d58,,0.00,0.00,0.00,0.00,0.00,0.00,,02043,Yellowbrick,363,Amsterdam,T14A,"T17F ma-vr 09-19, za 12-19  TC7F",2017040416402d44,,BETAALDP,BetaaldParkeren,201704041442d45,-1,Leeg,f3756af7d01247d5923ee301a82fdcac
9028962861,,-1,,2017082100622d44,2017082111122d44,,0.00,0.00,5.00,0.00,0.00,0.00,,02067,Cale Parkeerautomaten,363,Amsterdam,SV50,"T16E ma-za 09-21, zo 12-21",2017082119322d48,,BETAALDP,BetaaldParkeren,2017082101352d54,1577,20170821,5afc481c3d81910fce4bfb403ad46f7e
9717608754,,14016,,2017081201632d05,2017081212552d39,201708122062d04,0.00,0.00,5.07,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,T13B,T13B_U03 10c Scheldestraat,2017081218202d03,,BETAALDP,BetaaldParkeren,2017081217242d39,1569,20170813,0ed800ff3d1eb7f3d70053519fbb181d
9328622372,,19553,,2017080421432d19,2017080400402d09,,0.00,0.00,15.80,0.00,0.00,0.00,,02067,Parkmobile Group,363,Amsterdam,T12A,WP60A Westerpark 1.4 Frederik Hendrik en Hugo de Grootbuurt,201708042162d55,,BEWONERP,Stadsbrede vergunningen,2017080423532d25,1560,20170804,f4e590e67d8aebdab03834b96b01eb9e
9384811798,,15799,,201702281422d08,201708312322d27,,0.00,0.00,7.75,0.00,0.00,0.00,,02068,Cale Parkeerautomaten,363,Amsterdam,T16B,T14B_U02 10c Rijnstraat_2,2017012613222d37,,BETAALDP,BetaaldParkeren,2017012614652d47,-1,Leeg,4863507d953eda5c68796a86f84dc94e
9174249051,,15828,,2017082106242d04,2017082117642d42,,2.40,0.00,1.55,0.00,0.00,0.00,,02042,Parkmobile Group,363,Amsterdam,T13C,T14_COMBI T14A combi ma-vr 09-19,2017082102652d23,,BETAALDP,Stadsbrede vergunningen,2017082112732d08,1577,20170821,77929de93f09a95883c3d44fe1901395
9905684926,,15254,,2017080803332d17,2017080819722d59,,0.10,0.00,5.00,0.00,0.00,0.00,,02067,Cale Parkeerautomaten,363,Amsterdam,T12C,T14_COMBI T14A combi ma-vr 09-19,2017080822652d04,,BETAALDP,Bewoner,2017080810622d46,1564,20170808,6fb7679a9eac35644513a28325b7e396
9634442145,,-1,,2017080412562d22,2017080419562d47,,0.00,0.00,0.10,0.00,0.00,0.00,,02068,Gemeente Amsterdam Parkeren - Egis EPermixx,363,Amsterdam,T13C,T12A ma-za 09-24 zo 12-24,2017080409652d20,,BETAALDP,BetaaldParkeren,2017080408412d08,1560,20170804,53830d533b4a17ab0eccc46983f1ace3
9051142841,,12701,,2017082121652d24,201708212212d38,2017082108402d10,0.00,0.00,2.52,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,T13C,T16B ma-za 09-19,2017082105722d22,,BETAALDP,Bewoner,2017082121362d47,1577,20170821,ea17be2dc5306648399dc62aa4c93ab8
9988907103,,17501,,2017080823162d53,2017080804562d57,,0.00,0.00,1.08,0.00,0.00,0.00,,02068,Gemeente Amsterdam Parkeren - Egis EPermixx,363,Amsterdam,T13B,BV85I Prinses Irenebuurt (alleen parkeren vergunninghouders),2017080800542d21,,BETAALDP,BetaaldParkeren,2017080802732d39,1564,20170808,cecf058042a9fae95b48d7f748c30ebf
9733078583,,10529,,2017080315552d00,201708031042d44,,0.00,0.00,8.68,0.00,0.00,0.00,,02042,SMS Parking,363,Amsterdam,T14A,T13C ma-za 09-21,2017080321442d23,,BETAALDP,BetaaldParkeren,2017080301402d53,1559,20170803,1941aa8f6b73afab97d92c65370de771
9293027059,,15645,,2017082304412d09,2017082318272d09,,0.00,0.00,7.45,0.00,0.00,0.00,,02043,Cale Parkeerautomaten,363,Amsterdam,SV50,T14B_U02 10c Rijnstraat_2,2017082300122d30,,BETAALDP,Bewoner,2017082306462d35,1579,20170823,44ae56a1997652f27bcb9be7539a51cd
9705184157,,16038,,2017081522622d04,2017081622432d30,,0.00,0.00,6.20,0.00,0.00,0.00,,02042,Cale Parkeerautomaten,363,Amsterdam,T14A,T14_COMBI T14A combi ma-vr 09-19,2017081518602d05,,BETAALDP,BetaaldParkeren,2017081604602d34,1572,20170816,e0370e0f1aa58e0b90d1618e96375995
9867862688,,19119,,2017081920262d49,2017081922242d09,,0.00,0.00,2.40,0.00,0.00,0.00,,02042,Yellowbrick,363,Amsterdam,T12A,T12B ma-za 09-24,2017081920242d19,,BETAALDP,BetaaldParkeren,201708190022d26,1575,20170819,5d43b714558d65d1fcc86a32fe5079ff
9578334095,,10124,,2017081118142d57,2017081104252d11,,0.00,0.00,0.10,0.00,0.00,0.00,,02042,Parkmobile Group,363,Amsterdam,T13B_U03,T14A ma-za 09-24,2017081115252d41,,BETAALDP,BetaaldParkeren,2017081101642d02,1567,20170811,6737dd68ece32bbf47ef089974f52291
9313032968,,12623,,2017081803422d54,2017081806362d17,,2.40,0.00,3.50,0.00,0.00,0.00,,02043,Cale Parkeerautomaten,363,Amsterdam,T14B,T12B ma-za 09-24,2017081810112d53,,BETAALDP,BetaaldParkeren,2017081802372d00,1574,20170818,0ec3928ac8e378b1301983d8ab21d810
9149909035,,13102,,2017080515562d44,2017080504632d55,,2.40,0.00,0.10,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,T17F,T12B ma-za 09-24,2017080513342d33,,BETAALDP,BetaaldParkeren,2017080506642d02,1561,20170805,33e67a98b1c8777631216c9f2c0a65a0
9105059147,NL,15039,,2017083111302d57,2018022808272d28,,0.00,0.00,4.00,0.00,0.00,0.00,,02042,Yellowbrick,363,Amsterdam,T13C,T16C ma-vr 09-19,2017072816722d31,,BEWONERP,BetaaldParkeren,2017072811172d18,-1,Leeg,0af3931e41fda900db13af3d5b689058
9013754038,,19574,,2017081003402d05,2017081020122d28,,0.00,0.00,0.10,0.00,0.00,0.00,,02068,Cale Parkeerautomaten,363,Amsterdam,T14B,T13C_U02 10c Beethoven,201708102352d42,,BETAALDP,BetaaldParkeren,2017081012472d26,1566,20170810,40ec400518121bf8230eae4325c0cfc1
9631750556,,19033,,2017080521442d07,2017080521212d42,,33.34,0.00,0.10,0.00,0.00,0.00,,02043,Parkmobile Group,363,Amsterdam,T13B_U06,T16B_U05 10c Johan Huizinga,2017080521452d05,,BETAALDP,BetaaldParkeren,2017080522362d03,1561,20170805,5b79fb27a03b119564409f3a157f7e29
9627143673,,13727,,2017080112272d49,201708011902d51,,0.00,0.00,24.00,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,T13B,Buiten Amsterdam,2017080120222d26,,BETAALDP,BetaaldParkeren,2017080106172d52,1557,20170801,1762f1ec8746c3267d05e15ab7568fe1
9279940019,,14709,,2017053019572d36,2017103106302d39,,0.00,0.00,2.40,0.00,0.00,0.00,,02068,Cale Parkeerautomaten,363,Amsterdam,OZ31-03,T14B ma-za 09-21,2017060310332d30,,BETAALDP,BetaaldParkeren,2017060310522d11,-1,Leeg,e7ed223c064dc5ca3cb50f73c483fced
9657091285,,12085,,2017081800332d52,2017081810172d36,,4.00,0.00,0.89,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,T12B,T12C ma-za 09-21,2017081820242d40,,BETAALDP,BetaaldParkeren,2017081808622d48,1574,20170818,78324bb2e7078e352100d6a6a488891b
9536403020,,17040,,2017081422602d15,2017081423322d28,,0.00,0.00,0.00,0.00,0.00,0.00,,02042,Parkmobile Group,363,Amsterdam,T14B,ZD04A Zuid 4.1 Rivierenbuurt Noord,201708141332d24,,BETAALDP,BetaaldParkeren,2017081403162d57,1570,20170814,f384528787ae7f14fcdb2547ae7097fc
9297572959,,16632,,2017080118602d45,2017080105432d04,,0.00,0.00,3.75,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,T17B,T14C ma-za 09-19,2017080116122d20,,BETAALDP,BetaaldParkeren,2017080122642d20,1557,20170801,9c1b7f9ad1d0c8695ffd41636f5a44e4
9185530063,,13363,,2017081413302d46,2017081423222d43,,0.60,0.00,3.00,0.00,0.00,0.00,,02067,Parkmobile Group,363,Amsterdam,BUITENA,OZ30-05 Zuid 2.3,201708142012d13,,BEWONERP,BetaaldParkeren,2017081401552d02,1570,20170814,8875abf5467c4a71f6d5527dea3b18e7
9232048050,,-1,,2017080418502d04,2017080402662d27,,0.00,0.00,0.20,0.00,0.00,0.00,,02043,Tom,363,Amsterdam,T13C_U02,T13C ma-za 09-21,2017080416222d42,,BETAALDP,Bewoner,2017080403162d30,1560,20170804,ee9a7952f1be9fc8b0253d6132f01226
9044427571,,15808,,2017082122322d55,2017082101232d37,,24.00,0.00,0.00,0.00,0.00,0.00,,02068,Cale Parkeerautomaten,363,Amsterdam,T13B_U11,OW20 Oud-West 1.1,201708212262d22,,BETAALDP,BetaaldParkeren,2017082122202d40,1577,20170821,14b1b8b65469eb4279f740967858fcdd
9550774709,,13686,,2017081312102d46,2017081519372d56,,0.00,0.00,1.30,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,T14B_U02,T13B_U02 10c Maassstraat_1,2017081314402d25,,BETAALDP,BetaaldParkeren,2017081503732d00,1571,20170815,58c984faa5bb39aef671d48d46587c1e
9993042197,,12536,,2017080914132d06,2017080916672d22,,0.00,0.00,1.30,0.00,0.00,0.00,,02042,Parkmobile Group,363,Amsterdam,T12B,T13B_U11 Bilderdijk,2017080907722d24,,STADSBREED,Bewoner,2017080901532d01,1565,20170809,37c46e8a0adcf354a84a5d23ca738982
9851829615,,10319,,2017080417502d29,2017080401662d23,,0.00,0.00,30.00,0.00,0.00,0.00,,02058,Cale Parkeerautomaten,363,Amsterdam,T16E,T13B ma-za 09-24,2017080418572d57,,BETAALDP,BetaaldParkeren,2017080404412d41,1560,20170804,5dacaec7b1cbb70c98d2832b4c7db1ac
9992657257,,18846,,2017081723402d59,2017081705102d53,,3.75,0.00,24.00,0.00,0.00,0.00,,02042,Parkmobile Group,363,Amsterdam,T16C,T16C ma-vr 09-19,2017081720722d15,,BETAALDP,BetaaldParkeren,2017081711502d58,1573,20170817,601bfaab88179acb21138b006f7b6ffa
9396967208,,13674,,2017080402502d18,2017080423532d46,,0.00,0.00,0.00,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,T12A,SO35A Oost-1,2017080408342d53,,BEWONERP,BetaaldParkeren,2017080411612d22,1560,20170804,be9a45da57a028af341d02617182be78
9849140882,,-1,,2017082106152d33,2017082102672d53,201708210472d51,0.00,0.00,0.38,0.00,0.00,0.00,,02068,Cale Parkeerautomaten,363,Amsterdam,T12A,T14_COMBI T14A combi ma-vr 09-19,201708210702d54,,BETAALDP,BetaaldParkeren,2017082108702d26,1577,20170821,c32a214c83fa51140868d4247e37dd6d
9173435011,,-1,,2017081909522d42,2017081901662d38,,0.00,0.00,0.40,0.00,0.00,0.00,,02042,Cale Parkeerautomaten,363,Amsterdam,T14B,T13C ma-za 09-21,2017081913702d43,,BETAALDP,BetaaldParkeren,2017081915542d04,1575,20170819,4c7e80ac2af03862eb8e9fa7d4112423
9246078924,,-1,,2017070419462d28,2017093008532d33,,0.00,0.00,0.00,0.00,0.00,0.00,,02068,Gemeente Amsterdam Parkeren - Egis EPermixx,363,Amsterdam,T16C,T13C ma-za 09-21,2017070406242d43,,BETAALDP,BetaaldParkeren,2017070423462d37,-1,Leeg,24e11db12a5c13ac4f3118a8f45ed9ac
9088449048,,16546,,2017080222442d12,201708021722d04,,0.00,0.00,0.10,0.00,0.00,0.00,,02067,Yellowbrick,363,Amsterdam,T14A,T14A ma-za 09-24,2017080205532d06,,BETAALDP,BetaaldParkeren,2017080211142d47,1558,20170802,f50d6dffa0d4f34b29d25beccbb9da96
9700898908,,11325,,2017082318122d14,201708230732d43,,0.10,0.00,16.48,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,T14_COMBI,T14A ma-za 09-24,2017082320642d05,,BETAALDP,BetaaldParkeren,2017082308342d42,1579,20170823,66314dfbcebcd98730f67d22973c07f4
9837685093,NL,13632,,2017030407442d09,2018030409362d14,,1.99,0.00,0.00,0.00,0.00,0.00,,02069,Parkmobile Group,363,Amsterdam,T12B,SV50 Nieuw-West 3,2017020107612d23,,BETAALDP,Bewoner,2017020117102d12,-1,Leeg,1a8852d684aeb43848b90e7df695b3df
9586722650,,-1,,2017080515602d49,2017080501472d00,,0.00,0.00,0.20,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,T16B_U08,"T14D ma-za 09-19,do 09-21",2017080505172d56,,BEWONERP,BetaaldParkeren,2017080506342d00,1561,20170805,1d688391231a0f6c96f1f631e996be46
9372096221,,-1,,2017022822312d08,2017083110622d55,,0.00,0.00,3.65,0.00,0.00,0.00,,02042,Cale Parkeerautomaten,363,Amsterdam,T14B_U02,T16B ma-za 09-19,2017012708552d04,,BETAALDP,BetaaldParkeren,2017012703362d43,-1,Leeg,6a033ad1ea94be9d410494bfe1e9ee78
9653473713,,14653,,201708091062d07,2017080913322d56,,3.75,0.00,2.40,0.00,0.00,0.00,,02042,Gemeente Amsterdam Parkeren - Egis EPermixx,363,Amsterdam,T12B,T12B ma-za 09-24,2017080919562d45,,BETAALDP,BetaaldParkeren,2017080901462d15,1565,20170809,854c93672c68bc73b6524873c78f2161
9945427775,,13124,,2017080107462d54,201708011912d18,,0.00,0.00,4.20,0.00,0.00,0.00,,02042,Cale Parkeerautomaten,363,Amsterdam,T11A,T13B ma-za 09-24,2017080101702d15,,BEWONERP,BetaaldParkeren,201708011042d19,1557,20170801,859378c2e15818bbb731fc0d3e19db72
9182116586,,10206,,2017082517542d15,2017082500562d39,,0.00,0.00,0.00,0.00,0.00,0.00,,02069,Gemeente Amsterdam Parkeren - Egis EPermixx,363,Amsterdam,T14B,T11N ma-za 09-04 zo 12-04,2017082523462d16,,BETAALDP,Bewoner,2017082510602d52,1581,20170825,74b88253539c302eba1133d548b4921f
9154324716,,16504,,2017082504532d29,2017082518112d38,,5.00,0.00,3.64,0.00,0.00,0.00,,02068,Cale Parkeerautomaten,363,Amsterdam,T11N,T14B ma-za 09-21,2017082517222d53,,BETAALDP,BetaaldParkeren,2017082506332d17,1581,20170825,464b95aea3fe24e97e74b61b2184b250
9096630591,,13648,,2017080921462d55,2017080922732d39,,0.00,0.00,0.67,0.00,0.00,0.00,,02043,Gemeente Amsterdam Parkeren - Egis Bezoekersregeling,363,Amsterdam,T14D,T13C ma-za 09-21,201708091512d16,,BETAALDP,BetaaldParkeren,2017080922452d09,1565,20170809,4ef3ab846ee321b2f6d38173cab18f1a
9553580818,,16842,,201708120632d18,2017081214672d50,,0.00,0.00,0.10,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,T14_COMBI,SV50 Nieuw-West 3,2017081222252d27,,BETAALDP,Bewoner,201708120722d03,1568,20170812,1fd5719b2e988d63b3e9bc95f38aede7
9887304093,,13334,,2017081216652d51,2017081205262d07,,0.00,0.00,1.35,0.00,0.00,0.00,,02067,Gemeente Amsterdam Parkeren - Egis EPermixx,363,Amsterdam,T13B,T11A  ma-za 09-24 zo 12-24,2017081212622d16,,BETAALDP,BetaaldParkeren,2017081200312d38,1568,20170812,1a2c60c17de62cd61cbd33404ac6a55b
9120646449,,-1,,2017082416422d15,2017082406422d14,2017082403562d22,0.00,0.00,0.20,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,T14B,T16C ma-vr 09-19,201708240132d41,,BETAALDP,BetaaldParkeren,2017082412522d42,1580,20170824,e4e31975fe1c6272e5ba047a413dee19
9393767255,NL,-1,,2017082320572d35,2017082313472d45,,0.00,0.00,8.40,0.00,0.00,0.00,,02042,SMS Parking,363,Amsterdam,T13B_U02,T12A ma-za 09-24 zo 12-24,201708231822d14,,BEWONERP,BetaaldParkeren,2017082310402d08,1579,20170823,6481eebb95d92621a805f0f6c183cc99
9909777574,,19120,,2017080212302d06,2017080212502d43,,2.40,0.00,24.00,0.00,0.00,0.00,,02043,Cale Parkeerautomaten,363,Amsterdam,BV85I,T11A  ma-za 09-24 zo 12-24,2017080223732d41,,STADSBREED,BetaaldParkeren,2017080205362d37,1558,20170802,f41a407cb1c7a8fc855433d1cdf45449
9859282042,,-1,,2018080504602d21,2018080517452d21,,0.00,0.00,3.04,0.00,0.00,0.00,,02042,Parkmobile Group,363,Amsterdam,T14D,"T14D ma-za 09-19,do 09-21",201310010912d20,,BETAALDP,BetaaldParkeren,2013100120532d49,-1,Leeg,d268d25b8845ab29caef32ac891db8ed
9050209643,NL,12091,,201708150642d12,2017081513552d20,,0.10,0.00,4.44,0.00,0.00,0.00,,02042,Yellowbrick,363,Amsterdam,T16C,T16C_U12 PO Buitenveldert Noord excl Gaffelaarspad (vanaf 1 nov 2015),2017081519312d04,,BETAALDP,BetaaldParkeren,2017081500442d31,1571,20170815,20ca38f6429fd62c4952b31f5ba7d4ea
9361882997,,18304,,2017080210672d58,2017080213112d18,,1.05,0.00,1.35,0.00,0.00,0.00,,02068,Yellowbrick,363,Amsterdam,CE03,T12A ma-za 09-24 zo 12-24,201708021762d51,,BETAALDP,BetaaldParkeren,2017080218642d25,1558,20170802,7ce9277d6738395d2d2a4cbbd325d259
9068578837,,10119,,2017081505522d01,2017081505132d58,,0.00,0.00,0.00,0.00,0.00,0.00,,02068,Gemeente Amsterdam Parkeren - Egis EPermixx,363,Amsterdam,T16B_U05,T14B ma-za 09-21,2017081503302d14,,BETAALDP,Stadsbrede vergunningen,2017081520352d53,1571,20170815,b88bb7bd36c308cc8b33e2250af1ec7b
9431027065,,10849,,2017033113602d23,201709300252d51,,0.00,0.00,1.45,0.00,0.00,0.00,,02067,Parkmobile Group,363,Amsterdam,T16C_U12,T14A ma-za 09-24,2017040107512d36,,BETAALDP,BetaaldParkeren,2017040114472d05,-1,Leeg,4905a90c598d6884a3ccfbbf3b8ad34f
9840399934,,12711,,201708051412d02,2017080521302d18,,0.00,0.00,5.13,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,T14_COMBI,T13C ma-za 09-21,2017080508312d07,,BEWONERP,BetaaldParkeren,2017080503132d28,1561,20170805,9370afc717555c4de0159d014bf444ae
9304119651,,10241,,2017080106252d43,2017080119632d24,,18.00,0.00,1.80,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,T14_COMBI,T16C ma-vr 09-19,2017080110612d13,,BETAALDP,BetaaldParkeren,201708011752d42,1557,20170801,5bfd9c90ebe586d655b8c7069bc5675a
9181413707,,-1,,2017081000142d22,2017081000432d18,,0.00,0.00,14.40,0.00,0.00,0.00,,02042,Cale Parkeerautomaten,363,Amsterdam,T14A,T16C_U12 PO Buitenveldert Noord excl Gaffelaarspad (vanaf 1 nov 2015),2017081019512d26,,BEWONERP,BetaaldParkeren,2017081003522d40,1566,20170810,d0c23c7423a08915f5914ce18344b439
9949742486,,10426,,2017080105352d11,2017080105252d45,,0.00,0.00,12.00,0.00,0.00,0.00,,02043,Parkmobile Group,363,Amsterdam,T13C,"T16E ma-za 09-21, zo 12-21",2017080106412d12,,BEWONERP,BetaaldParkeren,2017080106702d32,1557,20170801,b1bf2e1c1375386d54cf1915cef81acf
9637375867,,18763,,2017081820462d18,201708180452d15,2017081815412d30,16.48,0.00,0.00,0.00,0.00,0.00,,02042,Gemeente Amsterdam Parkeren - Egis EPermixx,363,Amsterdam,T11A,T14_COMBI T14A combi ma-vr 09-19,2017081805712d41,,BETAALDP,BetaaldParkeren,2017081801102d09,1574,20170818,caa5a3cb987fe4bb2249c7de546d6067
9782459130,,17018,,2017081410232d22,201708141952d30,,0.00,0.00,0.00,0.00,0.00,0.00,,02067,Cale Parkeerautomaten,363,Amsterdam,SO35A,T13C ma-za 09-21,201708141252d50,,BETAALDP,Bewoner,2017081408462d59,1570,20170814,b60218c2f553e0bea18e8e859d7e408a
9309553900,,17031,,2017080114442d56,2017080104412d53,,0.00,0.00,1.05,0.00,0.00,0.00,,02042,Gemeente Amsterdam Parkeren - Egis EPermixx,363,Amsterdam,T16B,T14A ma-za 09-24,2017080111162d06,,BETAALDP,BetaaldParkeren,2017080117662d49,1557,20170801,cfb3d68001d8f976410919d91991bbab
9286880641,,18020,,2017080917152d44,2017080916452d07,,0.00,0.00,0.00,0.00,0.00,0.00,,02068,Cale Parkeerautomaten,363,Amsterdam,T11A,T14B_U06 10c Radioweg,2017080917552d55,,BEWONERP,BetaaldParkeren,201708092052d37,1565,20170809,e4e8a45a5e89528cd03ca3572ce356ed
